# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
449.4124855; 436.4386309; 218.6561456; 0.9554343; 0.0146950; 25.4966969; 0.1288161
449.9123881; 436.0292442; 218.9433342; 0.9626297; 0.0140695; 25.4992224; 0.1719488
450.4122908; 435.6179083; 219.2275921; 0.9695090; 0.0134381; 25.5025932; 0.2264432
450.9121934; 435.2047873; 219.5090011; 0.9760675; 0.0128005; 25.5070316; 0.2938227
451.4120961; 434.7900280; 219.7876586; 0.9823017; 0.0121564; 25.5127894; 0.3827144
451.9119988; 434.3734215; 220.0638996; 0.9882141; 0.0115041; 25.5202873; 0.4904980
452.4119014; 433.9548905; 220.3379639; 0.9938052; 0.0108488; 25.5298936; 0.6047783
452.9118041; 433.5349203; 220.6097255; 0.9990692; 0.0101972; 25.5417331; 0.7322819
453.4117067; 433.1136273; 220.8793041; 1.0040083; 0.0095555; 25.5560613; 0.8713643
453.9116094; 432.6911097; 221.1468290; 1.0086287; 0.0089286; 25.5731004; 1.0194541
454.4115120; 432.2674498; 221.4124346; 1.0129417; 0.0083401; 25.5930209; 1.1730820
454.9114147; 431.8427144; 221.6762538; 1.0169678; 0.0077565; 25.6159242; 1.3282106
455.4113173; 431.4169752; 221.9384158; 1.0206836; 0.0070723; 25.6418315; 1.4809283
455.9112200; 430.9903099; 222.1990783; 1.0239803; 0.0059323; 25.6706868; 1.6283998
456.4111226; 430.5629273; 222.4584488; 1.0265633; 0.0044756; 25.7023782; 1.7692622
456.9110253; 430.1349856; 222.7168782; 1.0282179; 0.0013886; 25.7367668; 1.9054906
457.4109279; 429.7071802; 222.9747885; 1.0281923; -0.0004756; 25.7737518; 2.0292356
457.9108306; 429.2798723; 223.2323151; 1.0293249; 0.0069023; 25.8130805; 2.1208876
458.4107333; 428.8511920; 223.4889118; 1.0337589; 0.0100592; 25.8541215; 2.1860562
458.9106359; 428.4208948; 223.7436532; 1.0387903; 0.0102889; 25.8963555; 2.2348359
459.4105386; 427.9894782; 223.9960436; 1.0442086; 0.0112290; 25.9394609; 2.2729792
459.9104412; 427.5566954; 224.2459906; 1.0499624; 0.0118437; 25.9832286; 2.3007575
460.4103439; 427.1223965; 224.4933991; 1.0560354; 0.0124311; 26.0274562; 2.3178484
460.9102465; 426.6865569; 224.7381145; 1.0623643; 0.0128651; 26.0719365; 2.3226377
461.4101492; 426.2492614; 224.9799672; 1.0688638; 0.0131224; 26.1164327; 2.3172463
461.9100518; 425.8103422; 225.2189759; 1.0754568; 0.0132401; 26.1607503; 2.3030107
462.4099545; 425.3697464; 225.4551332; 1.0820811; 0.0132465; 26.2047213; 2.2804335
462.9098571; 424.9274638; 225.6884392; 1.0886887; 0.0131697; 26.2481886; 2.2498536
463.4097598; 424.4835985; 225.9188577; 1.0952431; 0.0130335; 26.2910027; 2.2088227
463.9096624; 424.0386972; 226.1461475; 1.1017126; 0.0128599; 26.3329682; 2.1662427
464.4095651; 423.5922559; 226.3706190; 1.1080905; 0.0126648; 26.3740599; 2.1191093
464.9094677; 423.1443209; 226.5923013; 1.1143694; 0.0124616; 26.4141956; 2.0680461
465.4093704; 422.6949462; 226.8112222; 1.1205477; 0.0122602; 26.4533056; 2.0136304
465.9092731; 422.2441888; 227.0274086; 1.1266281; 0.0120679; 26.4913309; 1.9564107
466.4091757; 421.7921041; 227.2408860; 1.1326162; 0.0118895; 26.5282235; 1.8969185
466.9090784; 421.3387437; 227.4516788; 1.1385193; 0.0117278; 26.5639453; 1.8356737
467.4089810; 420.8841536; 227.6598100; 1.1443462; 0.0115841; 26.5984682; 1.7731865
467.9088837; 420.4283733; 227.8653011; 1.1501056; 0.0114585; 26.6317733; 1.7099543
468.4087863; 419.9714365; 228.0681716; 1.1558064; 0.0113503; 26.6638514; 1.6464575
468.9086890; 419.5133708; 228.2684391; 1.1614571; 0.0112585; 26.6947019; 1.5831533
469.4085916; 419.0541993; 228.4661188; 1.1670656; 0.0111816; 26.7243326; 1.5204698
469.9084943; 418.5939411; 228.6612239; 1.1726387; 0.0111177; 26.7527592; 1.4588001
470.4083969; 418.1326126; 228.8537648; 1.1781828; 0.0110654; 26.7800045; 1.3984975
470.9082996; 417.6702284; 229.0437498; 1.1837033; 0.0110229; 26.8060976; 1.3398730
471.4082022; 417.2068020; 229.2311848; 1.1892048; 0.0109888; 26.8310730; 1.2831927
471.9081049; 416.7423469; 229.4160735; 1.1946912; 0.0109614; 26.8549702; 1.2286788
472.4080075; 416.2768768; 229.5984175; 1.2001658; 0.0109410; 26.8778322; 1.1765102
472.9079102; 415.8104061; 229.7782166; 1.2056313; 0.0109215; 26.8997053; 1.1268160
473.4078129; 415.3429499; 229.9554700; 1.2110864; 0.0108987; 26.9206378; 1.0796710
473.9077155; 414.8745266; 230.1301765; 1.2165297; 0.0108741; 26.9406793; 1.0351072
474.4076182; 414.4051525; 230.3023360; 1.2219663; 0.0109020; 26.9598796; 0.9931488
474.9075208; 413.9348464; 230.4719336; 1.2274414; 0.0109976; 26.9782887; 0.9538014
475.4074235; 413.4636172; 230.6389416; 1.2329698; 0.0111906; 26.9959567; 0.9170999
475.9073261; 412.9914393; 230.8033123; 1.2386805; 0.0117160; 27.0129339; 0.8832989
476.4072288; 412.5183138; 230.9649032; 1.2447433; 0.0124053; 27.0292754; 0.8527693
476.9071314; 412.0442556; 231.1235716; 1.2508556; 0.0120484; 27.0450426; 0.8243532
477.4070341; 411.5692597; 231.2793833; 1.2567628; 0.0115848; 27.0602757; 0.7980647
477.9069367; 411.0933468; 231.4324352; 1.2625189; 0.0114547; 27.0750149; 0.7758196
478.4068394; 410.6165602; 231.5827588; 1.2682300; 0.0114006; 27.0893355; 0.7560163
478.9067420; 410.1389234; 231.7303603; 1.2739357; 0.0114420; 27.1032834; 0.7386131
479.4066447; 409.6604498; 231.8752268; 1.2796754; 0.0115258; 27.1169032; 0.7235482
479.9065474; 409.1811510; 232.0173334; 1.2854608; 0.0116198; 27.1302386; 0.7107470
480.4064500; 408.7010372; 232.1566526; 1.2912934; 0.0117124; 27.1433317; 0.7001287
480.9063527; 408.2201195; 232.2931571; 1.2971713; 0.0118015; 27.1562230; 0.6916117
481.4062553; 407.7384092; 232.4268207; 1.3030930; 0.0118876; 27.1689515; 0.6851154
481.9061580; 407.2559185; 232.5576178; 1.3090568; 0.0119705; 27.1815545; 0.6805606
482.4060606; 406.7726596; 232.6855237; 1.3150612; 0.0120504; 27.1940680; 0.6778686
482.9059633; 406.2886454; 232.8105145; 1.3211045; 0.0121271; 27.2065263; 0.6769610
483.4058659; 405.8038890; 232.9325672; 1.3271852; 0.0122007; 27.2189621; 0.6777592
483.9057686; 405.3184039; 233.0516595; 1.3333016; 0.0122709; 27.2314070; 0.6801835
484.4056712; 404.8322039; 233.1677704; 1.3394521; 0.0123378; 27.2438907; 0.6841521
484.9055739; 404.3453030; 233.2808794; 1.3456349; 0.0124011; 27.2564414; 0.6896701
485.4054765; 403.8576920; 233.3909724; 1.3518484; 0.0124605; 27.2690875; 0.6967431
485.9053792; 403.3693506; 233.4980382; 1.3580914; 0.0125156; 27.2818574; 0.7048838
486.4052818; 402.8803517; 233.6020460; 1.3643609; 0.0125666; 27.2947703; 0.7141732
486.9051845; 402.3907122; 233.7029792; 1.3706550; 0.0126133; 27.3078472; 0.7245095
487.4050872; 401.9004494; 233.8008224; 1.3769713; 0.0126554; 27.3211070; 0.7357848
487.9049898; 401.4095807; 233.8955614; 1.3833075; 0.0126926; 27.3345666; 0.7478853
488.4048925; 400.9181242; 233.9871832; 1.3896610; 0.0127245; 27.3482407; 0.7606913
488.9047951; 400.4260985; 234.0756765; 1.3960291; 0.0127510; 27.3621420; 0.7740771
489.4046978; 399.9335222; 234.1610310; 1.4024089; 0.0127714; 27.3762806; 0.7879119
489.9046004; 399.4404149; 234.2432384; 1.4087974; 0.0127856; 27.3906645; 0.8020604
490.4045031; 398.9467965; 234.3222918; 1.4151912; 0.0127929; 27.4052988; 0.8163837
490.9044057; 398.4526873; 234.3981862; 1.4215868; 0.0127930; 27.4201865; 0.8307290
491.4043084; 397.9581084; 234.4709184; 1.4279805; 0.0127856; 27.4353275; 0.8428821
491.9042110; 397.4630815; 234.5404874; 1.4343681; 0.0127688; 27.4506815; 0.8099991
492.4041137; 396.9676289; 234.6068942; 1.4407451; 0.0127441; 27.4654284; 0.7222710
492.9040163; 396.4717735; 234.6701420; 1.4471107; 0.0127261; 27.4785714; 0.5892018
493.4039190; 395.9755382; 234.7302314; 1.4534766; 0.0127504; 27.4892883; 0.4216366
493.9038216; 395.4789456; 234.7871535; 1.4598682; 0.0128289; 27.4969549; 0.2297248
494.4037243; 394.9820163; 234.8408845; 1.4663251; 0.0130147; 27.5011310; 0.0130544
494.9036270; 394.4846102; 234.8913892; 1.4729178; 0.0133338; 27.5013683; -0.2025498
495.4035296; 393.9868947; 234.9385989; 1.4795080; 0.0129848; 27.4976862; -0.4130721
495.9034323; 393.4889009; 234.9825852; 1.4858346; 0.0124096; 27.4901756; -0.6120173
496.4033349; 392.9906400; 235.0234662; 1.4920242; 0.0123275; 27.4790440; -0.7929766
496.9032376; 392.4921621; 235.0612764; 1.4981418; 0.0121753; 27.4646143; -0.9500957
497.4031402; 391.9934741; 235.0960497; 1.5042119; 0.0121122; 27.4473155; -1.0783076
497.9030429; 391.4945992; 235.1278020; 1.5102521; 0.0120600; 27.4276690; -1.1733191
498.4029455; 390.9955521; 235.1565458; 1.5162700; 0.0120199; 27.4062755; -1.2320108
498.9028482; 390.4963494; 235.1822901; 1.5222699; 0.0119896; 27.3837939; -1.2558799
499.4027508; 389.9970060; 235.2050418; 1.5282577; 0.0119700; 27.3608576; -1.2654647
499.9026535; 389.4975365; 235.2248051; 1.5342381; 0.0119588; 27.3377269; -1.2738944
500.4025561; 388.9979344; 235.2415828; 1.5402156; 0.0119557; 27.3144223; -1.2827448
500.9024588; 388.4982033; 235.2553747; 1.5461938; 0.0119607; 27.2909357; -1.2910723
501.4023615; 387.9984131; 235.2661779; 1.5521757; 0.0119717; 27.2672762; -1.2993745
501.9022641; 387.4985774; 235.2739895; 1.5581640; 0.0119880; 27.2434438; -1.3076004
502.4021668; 386.9987097; 235.2788056; 1.5641616; 0.0120092; 27.2194394; -1.3157084
502.9020694; 386.4988239; 235.2806208; 1.5701708; 0.0120346; 27.1952649; -1.3236645
503.4019721; 385.9989344; 235.2794287; 1.5761937; 0.0120637; 27.1709224; -1.3314410
503.9018747; 385.4990561; 235.2752220; 1.5822322; 0.0120961; 27.1464149; -1.3390131
504.4017774; 384.9992042; 235.2679926; 1.5882879; 0.0121313; 27.1217457; -1.3464329
504.9016800; 384.4994016; 235.2577317; 1.5943620; 0.0121690; 27.0969171; -1.3519594
505.4015827; 383.9996978; 235.2444310; 1.6004554; 0.0122097; 27.0719638; -1.3438525
505.9014853; 383.5000846; 235.2280807; 1.6065696; 0.0122530; 27.0471372; -1.3142400
506.4013880; 383.0005782; 235.2086703; 1.6127058; 0.0122984; 27.0228357; -1.2651318
506.9012906; 382.5011958; 235.1861893; 1.6188652; 0.0123450; 26.9994215; -1.2005423
507.4011933; 382.0019548; 235.1606267; 1.6250481; 0.0123921; 26.9771839; -1.1235979
507.9010959; 381.5028736; 235.1319714; 1.6312546; 0.0124391; 26.9563550; -1.0367007
508.4009986; 381.0039713; 235.1002127; 1.6374847; 0.0124854; 26.9371226; -0.9421999
508.9009013; 380.5052674; 235.0653400; 1.6437377; 0.0125306; 26.9196315; -0.8423917
509.4008039; 380.0067820; 235.0273433; 1.6500132; 0.0125741; 26.9039836; -0.7366093
509.9007066; 379.5085656; 234.9862154; 1.6563097; 0.0126158; 26.8902931; -0.6280264
510.4006092; 379.0106635; 234.9419505; 1.6626259; 0.0126553; 26.8786153; -0.5262977
510.9005119; 378.5130446; 234.8945361; 1.6689613; 0.0126921; 26.8688252; -0.4283988
511.4004145; 378.0157295; 234.8439649; 1.6753144; 0.0127260; 26.8608535; -0.3363535
511.9003172; 377.5187390; 234.7902303; 1.6816839; 0.0127570; 26.8545930; -0.2521060
512.4002198; 377.0220943; 234.7333268; 1.6880682; 0.0127848; 26.8498996; -0.1775018
512.9001225; 376.5258168; 234.6732495; 1.6944656; 0.0128094; 26.8465945; -0.1142628
513.4000251; 376.0299280; 234.6099949; 1.7008746; 0.0128307; 26.8444668; -0.0639479
513.8999278; 375.5344495; 234.5435602; 1.7072936; 0.0128487; 26.8432759; -0.0278671
514.3998304; 375.0394029; 234.4739435; 1.7137207; 0.0128635; 26.8427570; -0.0067881
514.8997331; 374.5448098; 234.4011443; 1.7201545; 0.0128753; 26.8426305; 0.0005635
515.3996358; 374.0506920; 234.3251626; 1.7265936; 0.0128845; 26.8426410; 0.0012407
515.8995384; 373.5570708; 234.2459992; 1.7330369; 0.0128922; 26.8426641; 0.0007456
516.3994411; 373.0639794; 234.1636577; 1.7394835; 0.0128986; 26.8426780; 0.0003889
516.8993437; 372.5714717; 234.0781460; 1.7459324; 0.0129034; 26.8426853; 0.0004590
517.3992464; 372.0795210; 233.9894585; 1.7523834; 0.0129068; 26.8426938; 0.0011320
517.8991490; 371.5881483; 233.8975981; 1.7588359; 0.0129087; 26.8427149; 0.0026548
518.3990517; 371.0973746; 233.8025681; 1.7652889; 0.0129090; 26.8427643; 0.0053330
518.8989543; 370.6072209; 233.7043724; 1.7717418; 0.0129076; 26.8428637; 0.0095399
519.3988570; 370.1177079; 233.6030155; 1.7781936; 0.0129042; 26.8430413; 0.0157217
519.8987596; 369.6288562; 233.4985024; 1.7846432; 0.0128987; 26.8433341; 0.0243464
520.3986623; 369.1406863; 233.3908388; 1.7910895; 0.0128908; 26.8437875; 0.0351377
520.8985649; 368.6532185; 233.2800312; 1.7975312; 0.0128799; 26.8444419; 0.0433813
521.3984676; 368.1664726; 233.1660869; 1.8039666; 0.0128649; 26.8452497; 0.0417982
521.8983702; 367.6804683; 233.0490143; 1.8103933; 0.0128452; 26.8460280; 0.0280622
522.3982729; 367.1952248; 232.9288231; 1.8168089; 0.0128205; 26.8465506; 0.0031471
522.8981756; 366.7107608; 232.8055242; 1.8232110; 0.0127908; 26.8466092; -0.0313240
523.3980782; 366.2270946; 232.6791300; 1.8295969; 0.0127560; 26.8460259; -0.0735038
523.8979809; 365.7442439; 232.5496540; 1.8359641; 0.0127161; 26.8446571; -0.1214286
524.3978835; 365.2622258; 232.4171113; 1.8423101; 0.0126711; 26.8423958; -0.1730694
524.8977862; 364.7810569; 232.2815179; 1.8486323; 0.0126212; 26.8391724; -0.2263691
525.3976888; 364.3007533; 232.1428915; 1.8549284; 0.0125670; 26.8349558; -0.2792761
525.8975915; 363.8213302; 232.0012505; 1.8611964; 0.0125089; 26.8297527; -0.3297770
526.3974941; 363.3428025; 231.8566144; 1.8674347; 0.0124480; 26.8236075; -0.3759299
526.8973968; 362.8651846; 231.7090035; 1.8736419; 0.0123855; 26.8166005; -0.4158962
527.3972994; 362.3884902; 231.5584384; 1.8798178; 0.0123227; 26.8088464; -0.4479734
527.8972021; 361.9127329; 231.4049398; 1.8859625; 0.0122612; 26.8004918; -0.4706266
528.3971047; 361.4379261; 231.2485282; 1.8920772; 0.0122029; 26.7917119; -0.4825207
528.8970074; 360.9640829; 231.0892231; 1.8981639; 0.0121494; 26.7827071; -0.4825520
529.3969100; 360.4912169; 230.9270431; 1.9042257; 0.0121031; 26.7736986; -0.4698787
529.8968127; 360.0193416; 230.7620052; 1.9102663; 0.0120650; 26.7649239; -0.4437882
530.3967154; 359.5484714; 230.5941242; 1.9162909; 0.0120394; 26.7566338; -0.4033430
530.8966180; 359.0786220; 230.4234119; 1.9223099; 0.0120409; 26.7490969; -0.3499684
531.3965207; 358.6098091; 230.2498745; 1.9283307; 0.0120472; 26.7425557; -0.2837380
531.8964233; 358.1420501; 230.0735168; 1.9343560; 0.0120591; 26.7372512; -0.2055822
532.3963260; 357.6753631; 229.8943423; 1.9403887; 0.0120766; 26.7334072; -0.1168241
532.8962286; 357.2097664; 229.7123536; 1.9464312; 0.0120987; 26.7312226; -0.0191757
533.3961313; 356.7452792; 229.5275522; 1.9524857; 0.0121242; 26.7308639; 0.0852748
533.8960339; 356.2819206; 229.3399390; 1.9585534; 0.0121515; 26.7324587; 0.1940812
534.3959366; 355.8197102; 229.1495146; 1.9646349; 0.0121793; 26.7360878; 0.3044638
534.8958392; 355.3586678; 228.9562796; 1.9707302; 0.0122064; 26.7417799; 0.4133383
535.3957419; 354.8988131; 228.7602349; 1.9768386; 0.0122317; 26.7495056; 0.5173479
535.8956445; 354.4401656; 228.5613821; 1.9829591; 0.0122546; 26.7591722; 0.6128970
536.3955472; 353.9827449; 228.3597234; 1.9890902; 0.0122742; 26.7706196; 0.6961886
536.8954499; 353.5265700; 228.1552619; 1.9952303; 0.0122903; 26.7836168; 0.7632692
537.3953525; 353.0716598; 227.9480015; 2.0013776; 0.0123028; 26.7978591; 0.8101114
537.8952552; 352.6180328; 227.7379474; 2.0075301; 0.0123116; 26.8129671; 0.8329699
538.3951578; 352.1657071; 227.5251053; 2.0136862; 0.0123171; 26.8284925; 0.8333947
538.8950605; 351.7147004; 227.3094822; 2.0198444; 0.0123201; 26.8440169; 0.8241794
539.3949631; 351.2650301; 227.0910855; 2.0260037; 0.0123214; 26.8593608; 0.8156509
539.8948658; 350.8167134; 226.8699232; 2.0321631; 0.0123210; 26.8745373; 0.8083738
540.3947684; 350.3697674; 226.6460037; 2.0383220; 0.0123189; 26.8895699; 0.8023418
540.8946711; 349.9242086; 226.4193361; 2.0444794; 0.0123152; 26.9044821; 0.7975277
541.3945737; 349.4800537; 226.1899298; 2.0506345; 0.0123096; 26.9192966; 0.7938978
541.8944764; 349.0373188; 225.9577947; 2.0567864; 0.0123024; 26.9340356; 0.7914125
542.3943790; 348.5960197; 225.7229411; 2.0629343; 0.0122934; 26.9487204; 0.7900263
542.8942817; 348.1561723; 225.4853799; 2.0690772; 0.0122827; 26.9633715; 0.7896884
543.3941843; 347.7177917; 225.2451226; 2.0752143; 0.0122702; 26.9780084; 0.7903429
543.8940870; 347.2808930; 225.0021807; 2.0813448; 0.0122561; 26.9926495; 0.7919293
544.3939897; 346.8454909; 224.7565667; 2.0874678; 0.0122402; 27.0073120; 0.7943823
544.8938923; 346.4115998; 224.5082930; 2.0935824; 0.0122228; 27.0220119; 0.7976325
545.3937950; 345.9792338; 224.2573729; 2.0996879; 0.0122037; 27.0367640; 0.8016067
545.8936976; 345.5484066; 224.0038197; 2.1057835; 0.0121830; 27.0515814; 0.8062278
546.3936003; 345.1191315; 223.7476475; 2.1118683; 0.0121608; 27.0664761; 0.8114161
546.8935029; 344.6914217; 223.4888703; 2.1179417; 0.0121371; 27.0814584; 0.8170890
547.3934056; 344.2652899; 223.2275028; 2.1240028; 0.0121120; 27.0965370; 0.8231620
547.8933082; 343.8407483; 222.9635601; 2.1300511; 0.0120855; 27.1117192; 0.8295494
548.3932109; 343.4178092; 222.6970573; 2.1360859; 0.0120578; 27.1270106; 0.8361648
548.8931135; 342.9964842; 222.4280100; 2.1421064; 0.0120289; 27.1424153; 0.8429223
549.3930162; 342.5767846; 222.1564341; 2.1481122; 0.0119988; 27.1579356; 0.8497368
549.8929188; 342.1587216; 221.8823457; 2.1541027; 0.0119676; 27.1735724; 0.8565255
550.3928215; 341.7423059; 221.6057611; 2.1600773; 0.0119355; 27.1893250; 0.8632082
550.8927241; 341.3275479; 221.3266970; 2.1660357; 0.0119025; 27.2051913; 0.8697087
551.3926268; 340.9144577; 221.0451700; 2.1719773; 0.0118686; 27.2211678; 0.8759552
551.8925295; 340.5030451; 220.7611971; 2.1779019; 0.0118340; 27.2372495; 0.8818817
552.3924321; 340.0933197; 220.4747954; 2.1838089; 0.0117987; 27.2534304; 0.8874278
552.8923348; 339.6852908; 220.1859821; 2.1896981; 0.0117628; 27.2697034; 0.8925404
553.3922374; 339.2789673; 219.8947746; 2.1955693; 0.0117264; 27.2860604; 0.8971732
553.8921401; 338.8743578; 219.6011902; 2.2014221; 0.0116895; 27.3024924; 0.9012877
554.3920427; 338.4714709; 219.3052466; 2.2072564; 0.0116522; 27.3189898; 0.9048535
554.8919454; 338.0703147; 219.0069613; 2.2130719; 0.0116145; 27.3355424; 0.9078477
555.3918480; 337.6708973; 218.7063519; 2.2188685; 0.0115765; 27.3521398; 0.9102557
555.8917507; 337.2732262; 218.4034361; 2.2246461; 0.0115382; 27.3687711; 0.9120704
556.3916533; 336.8773089; 218.0982317; 2.2304044; 0.0114997; 27.3854254; 0.9132924
556.8915560; 336.4831528; 217.7907564; 2.2361434; 0.0114609; 27.4020918; 0.9139291
557.3914586; 336.0907648; 217.4810280; 2.2418630; 0.0114219; 27.4187598; 0.9139946
557.8913613; 335.7001516; 217.1690641; 2.2475630; 0.0113828; 27.4354188; 0.9135090
558.3912640; 335.3113199; 216.8548826; 2.2532434; 0.0113434; 27.4520589; 0.9124975
558.8911666; 334.9242761; 216.5385013; 2.2589041; 0.0113039; 27.4686704; 0.9109903
559.3910693; 334.5390261; 216.2199379; 2.2645450; 0.0112642; 27.4852446; 0.9090213
559.8909719; 334.1555760; 215.8992101; 2.2701660; 0.0112243; 27.5017729; 0.9066276
560.3908746; 333.7739313; 215.5763357; 2.2757670; 0.0111842; 27.5182478; 0.9038490
560.8907772; 333.3940976; 215.2513325; 2.2813479; 0.0111439; 27.5346625; 0.9007270
561.3906799; 333.0160801; 214.9242182; 2.2869086; 0.0111033; 27.5510107; 0.8973043
561.8905825; 332.6398837; 214.5950104; 2.2924489; 0.0110625; 27.5672871; 0.8936241
562.3904852; 332.2655133; 214.2637269; 2.2979689; 0.0110215; 27.5834872; 0.8897297
562.8903878; 331.8929732; 213.9303853; 2.3034682; 0.0109802; 27.5996073; 0.8856638
563.3902905; 331.5222679; 213.5950033; 2.3089468; 0.0109386; 27.6156444; 0.8814680
563.8901931; 331.1534013; 213.2575986; 2.3144046; 0.0108967; 27.6315963; 0.8771828
564.3900958; 330.7863772; 212.9181888; 2.3198414; 0.0108544; 27.6474615; 0.8728466
564.8899984; 330.4211991; 212.5767914; 2.3252569; 0.0108119; 27.6632392; 0.8684961
565.3899011; 330.0578703; 212.2334240; 2.3306512; 0.0107690; 27.6789293; 0.8641646
565.8898038; 329.6963938; 211.8881042; 2.3360238; 0.0107227; 27.6945324; 0.8598742
566.3897064; 329.3367713; 211.5408504; 2.3413682; 0.0106527; 27.7100493; 0.8556188
566.8896091; 328.9789997; 211.1916857; 2.3466607; 0.0105144; 27.7254808; 0.8513631
567.3895117; 328.6230631; 210.8406458; 2.3518555; 0.0102660; 27.7408270; 0.8469411
567.8894144; 328.2689444; 210.4878031; 2.3568919; 0.0098845; 27.7560851; 0.8424230
568.3893170; 327.9165782; 210.1332377; 2.3616598; 0.0091827; 27.7712534; 0.8379527
568.8892197; 327.5658355; 209.7770198; 2.3662135; 0.0090873; 27.7863331; 0.8345932
569.3891223; 327.2167014; 209.4191510; 2.3709727; 0.0100750; 27.8013442; 0.8323835
569.8890250; 326.8693737; 209.0595579; 2.3761397; 0.0104728; 27.8163074; 0.8304360
570.3889276; 326.5239404; 208.6981558; 2.3814543; 0.0108086; 27.8312276; 0.8287092
